;name;result;value;expectedvalue;status;lowerlimit;upperlimit;lowerwarning;upperWarning;units;runtime;cycles;timestamp;details;Index
35;Dlg Reclinación respaldo - Backrest Tilt Adjustment Function;pass;OK;-;executed;OK;OK;-;-;string;60,195443;0;10.11.2020 13:19:27;Backrest Tilt Adjustment Function - pass;[2020.11.10_13.21.07][000011520328###][][pass].xml
36;Dlg Reclinación respaldo - Backrest Tilt Adjustment Function;pass;OK;-;executed;OK;OK;-;-;string;60,195443;0;10.11.2020 13:19:27;Backrest Tilt Adjustment Function - pass;[2020.11.10_13.21.07][000011520328###][][pass].xml
37;Dlg Inclinación asiento - Seat Tilt Function;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_13.21.07][000011520328###][][pass].xml
38;Dlg Inclinación asiento - Seat Tilt Function;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_13.21.07][000011520328###][][pass].xml
39;Dlg Desplazamiento cojín - SKTE Function;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_13.21.07][000011520328###][][pass].xml
40;Dlg Desplazamiento cojín - SKTE Function;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_13.21.07][000011520328###][][pass].xml
41;Dlg Desplazamiento vías - Longitudinal Setting Function;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_13.21.07][000011520328###][][pass].xml
42;Dlg Desplazamiento vías - Longitudinal Setting Function;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_13.21.07][000011520328###][][pass].xml
43;Comprobacion doble estribo - Seat Contact Switch unloaded;pass;NaV;-;skipped;;;-;-;;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
44;Comprobacion doble estribo - Seat Contact Switch unloaded;pass;NaV;-;skipped;;;-;-;;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
45;Comprobacion doble estribo - Seat Contact Switch loaded;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
46;Comprobacion doble estribo - Seat Contact Switch loaded;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
47;A Seat contact swicht (intern) - Cushion push;pass;NaV;-;skipped;2,5;3,5;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
48;A Seat contact swicht (intern) - Cushion push;pass;NaV;-;skipped;2,5;3,5;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
49;Dlg Seat Contact Switch - Pos 1;pass;NaV;-;skipped;2,5;4;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
50;Dlg Seat Contact Switch - Pos 1;pass;NaV;-;skipped;2,5;4;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
51;Seat Contact switch - Seat Contact Switch unloaded;pass;NaV;-;skipped;4;99999;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
52;Seat Contact switch - Seat Contact Switch unloaded;pass;NaV;-;skipped;4;99999;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
53;Seat Contact switch - Seat Contact Switch loaded;pass;NaV;-;skipped;0;4;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
54;Seat Contact switch - Seat Contact Switch loaded;pass;NaV;-;skipped;0;4;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
55;// Standby Current - Standby Current;pass;NaV;-;disabled;0,01;0,05;-;-;A;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_13.21.07][000011520328###][][pass].xml
56;// Standby Current - Standby Current;pass;NaV;-;disabled;0,01;0,05;-;-;A;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_13.21.07][000011520328###][][pass].xml
57;Sensor presencia SBE - Sensor deactiavated;pass;NaV;-;skipped;2150;2350;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
58;Sensor presencia SBE - Sensor deactiavated;pass;NaV;-;skipped;2150;2350;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
59;Sensor presencia SBE - Sensor activated;pass;NaV;-;skipped;125;650;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
60;Sensor presencia SBE - Sensor activated;pass;NaV;-;skipped;125;650;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
61;Dlg Hebilla sensor - Fans Installation;pass;OK;-;executed;OK;OK;-;-;string;34,390967;0;10.11.2020 13:18:52;Fans Installation - pass;[2020.11.10_13.21.07][000011520328###][][pass].xml
62;Dlg Hebilla sensor - Fans Installation;pass;OK;-;executed;OK;OK;-;-;string;34,390967;0;10.11.2020 13:18:52;Fans Installation - pass;[2020.11.10_13.21.07][000011520328###][][pass].xml
63;Fans Level 3 - Fans Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
64;Fans Level 3 - Fans Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
65;Fans Level 3 - Fans Level 3;pass;NaV;-;skipped;2;3;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
66;Fans Level 3 - Fans Level 3;pass;NaV;-;skipped;2;3;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
67;Fans Level 2 - Fans Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
68;Fans Level 2 - Fans Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
69;Fans Level 2 - Fans Level 2;pass;NaV;-;skipped;2;3;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
70;Fans Level 2 - Fans Level 2;pass;NaV;-;skipped;2;3;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
71;Fans Level 1 - Fans Off;pass;NaV;-;skipped;0;0,1;-;-;;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
72;Fans Level 1 - Fans Off;pass;NaV;-;skipped;0;0,1;-;-;;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
73;Fans Level 1 - Fans Level 1;pass;NaV;-;skipped;2;3;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
74;Fans Level 1 - Fans Level 1;pass;NaV;-;skipped;2;3;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
75;Microphone - Microphone;pass;NaV;-;disabled;1,7;3,0;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_13.21.07][000011520328###][][pass].xml
76;Microphone - Microphone;pass;NaV;-;disabled;1,7;3,0;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_13.21.07][000011520328###][][pass].xml
77;Vibration Motor Right - Vibration Motor Right;pass;NaV;-;disabled;0,01;0,3;-;-;A;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_13.21.07][000011520328###][][pass].xml
78;Vibration Motor Right - Vibration Motor Right;pass;NaV;-;disabled;0,01;0,3;-;-;A;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_13.21.07][000011520328###][][pass].xml
79;Vibration Motor Left - Vibration Motor Left;pass;NaV;-;disabled;0,01;0,3;-;-;A;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_13.21.07][000011520328###][][pass].xml
80;Vibration Motor Left - Vibration Motor Left;pass;NaV;-;disabled;0,01;0,3;-;-;A;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_13.21.07][000011520328###][][pass].xml
81;Heating 3 - Heating Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1,2 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
82;Heating 3 - Heating Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1,2 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
83;Heating 3 - Heating Level 3;pass;NaV;-;skipped;2;3;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1,2 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
84;Heating 3 - Heating Level 3;pass;NaV;-;skipped;2;3;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1,2 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
85;Heating 2 - Heating Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1,2 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
86;Heating 2 - Heating Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1,2 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
87;Heating 2 - Heating Level 2;pass;NaV;-;skipped;2;3;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1,2 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
88;Heating 2 - Heating Level 2;pass;NaV;-;skipped;2;3;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1,2 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
89;Heating 1 - Heating Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
90;Heating 1 - Heating Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
91;Heating 1 - Heating Level 1;pass;NaV;-;skipped;1,75;5;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
92;Heating 1 - Heating Level 1;pass;NaV;-;skipped;1,75;5;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
93;Dlg función suspensión horizontal - Horizontal suspension;pass;OK;-;executed;OK;OK;-;-;string;16,275931;0;10.11.2020 13:18:36;Horizontal suspension - pass;[2020.11.10_13.21.07][000011520328###][][pass].xml
94;Dlg función suspensión horizontal - Horizontal suspension;pass;OK;-;executed;OK;OK;-;-;string;16,275931;0;10.11.2020 13:18:36;Horizontal suspension - pass;[2020.11.10_13.21.07][000011520328###][][pass].xml
95;// Compresor pequeño IPS 24V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
96;// Compresor pequeño IPS 24V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
97;// Compresor pequeño IPS 24V - Compressor On;pass;NaV;-;skipped;0,2;0,3;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
98;// Compresor pequeño IPS 24V - Compressor On;pass;NaV;-;skipped;0,2;0,3;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
99;Dlg IPS y LWS - IPS Function;pass;OK;-;executed;OK;OK;-;-;string;48,884796;0;10.11.2020 13:17:47;IPS Function - pass;[2020.11.10_13.21.07][000011520328###][][pass].xml
100;Dlg IPS y LWS - IPS Function;pass;OK;-;executed;OK;OK;-;-;string;48,884796;0;10.11.2020 13:17:47;IPS Function - pass;[2020.11.10_13.21.07][000011520328###][][pass].xml
101;Dlg Descenso rápido - Lowering and Travel Height Function;pass;OK;-;executed;OK;OK;-;-;string;611,279963;0;10.11.2020 13:07:35;Lowering and Travel Height Function - pass;[2020.11.10_13.21.07][000011520328###][][pass].xml
102;Dlg Descenso rápido - Lowering and Travel Height Function;pass;OK;-;executed;OK;OK;-;-;string;611,279963;0;10.11.2020 13:07:35;Lowering and Travel Height Function - pass;[2020.11.10_13.21.07][000011520328###][][pass].xml
103;// IPS 24V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 2 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
104;// IPS 24V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 2 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
105;// IPS 24V - Compressor On;pass;NaV;-;skipped;2;5;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 2 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
106;// IPS 24V - Compressor On;pass;NaV;-;skipped;2;5;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 2 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
107;// IPS 12V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
108;// IPS 12V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
109;// IPS 12V - Compressor On;pass;NaV;-;skipped;4;8;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
110;// IPS 12V - Compressor On;pass;NaV;-;skipped;4;8;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
111;// Compressor 12V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 2 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
112;// Compressor 12V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 2 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
113;// Compressor 12V - Compressor On;pass;NaV;-;skipped;4;8;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 2 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
114;// Compressor 12V - Compressor On;pass;NaV;-;skipped;4;8;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 2 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
115;// Compressor 24V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
116;// Compressor 24V - Compressor Off;pass;NaV;-;skipped;0;0,1;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
117;// Compressor 24V - Compressor On;pass;NaV;-;skipped;2,5;5,0;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
118;// Compressor 24V - Compressor On;pass;NaV;-;skipped;2,5;5,0;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.21.07][000011520328###][][pass].xml
119;Dlg Regulación de altura y de dureza - Pneumatic Functions;pass;OK;-;executed;OK;OK;-;-;string;23,148324;0;10.11.2020 13:07:12;Pneumatic Functions - pass;[2020.11.10_13.21.07][000011520328###][][pass].xml
